path,label,source,group,reviewed
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_balcony_interior_Places365_val_00009800.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_balcony_interior_Places365_val_00009800.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageNov10,2025,02_30_13PM.png",2,labeldir:exterior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageNov10,2025,02_30_13PM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_porch_Places365_val_00007873.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_porch_Places365_val_00007873.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_driveway_Places365_val_00002773.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_driveway_Places365_val_00002773.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_balcony_exterior_Places365_val_00011677.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_balcony_exterior_Places365_val_00011677.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_porch_Places365_val_00008411.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_porch_Places365_val_00008411.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_yard_Places365_val_00002101.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_yard_Places365_val_00002101.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_house_Places365_val_00002255.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_house_Places365_val_00002255.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/Screenshot 2026-07-08 at 4.32.11 AM.png,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/Screenshot 2026-07-08 at 4.32.11 AM.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_patio_Places365_val_00008398.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_patio_Places365_val_00008398.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/Screenshot 2026-05-30 at 12.51.34 AM.png,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/Screenshot 2026-05-30 at 12.51.34 AM.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_cottage_Places365_val_00007549.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_cottage_Places365_val_00007549.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_general_store_outdoor_Places365_val_00000181.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_general_store_outdoor_Places365_val_00000181.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_trench_Places365_val_00000649.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_trench_Places365_val_00000649.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_watering_hole_Places365_val_00000585.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_watering_hole_Places365_val_00000585.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_fishpond_Places365_val_00001095.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_fishpond_Places365_val_00001095.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_shopfront_Places365_val_00000638.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_shopfront_Places365_val_00000638.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_loading_dock_Places365_val_00000204.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_loading_dock_Places365_val_00000204.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_greenhouse_outdoor_Places365_val_00000132.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_greenhouse_outdoor_Places365_val_00000132.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_boat_deck_Places365_val_00000681.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_boat_deck_Places365_val_00000681.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_badlands_Places365_val_00000814.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_badlands_Places365_val_00000814.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_wind_farm_Places365_val_00000038.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_wind_farm_Places365_val_00000038.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_beer_garden_Places365_val_00000802.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_beer_garden_Places365_val_00000802.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_watering_hole_Places365_val_00001089.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_watering_hole_Places365_val_00001089.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_street_Places365_val_00000046.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_street_Places365_val_00000046.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hayfield_Places365_val_00000637.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hayfield_Places365_val_00000637.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_inn_outdoor_Places365_val_00000528.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_inn_outdoor_Places365_val_00000528.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_butte_Places365_val_00000114.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_butte_Places365_val_00000114.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_football_field_Places365_val_00000378.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_football_field_Places365_val_00000378.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_tower_Places365_val_00000784.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_tower_Places365_val_00000784.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_skyscraper_Places365_val_00000045.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_skyscraper_Places365_val_00000045.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_lock_chamber_Places365_val_00000258.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_lock_chamber_Places365_val_00000258.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_parking_garage_outdoor_Places365_val_00000511.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_parking_garage_outdoor_Places365_val_00000511.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_lake_natural_Places365_val_00000194.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_lake_natural_Places365_val_00000194.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_islet_Places365_val_00000310.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_islet_Places365_val_00000310.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_water_park_Places365_val_00000308.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_water_park_Places365_val_00000308.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ruin_Places365_val_00000643.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ruin_Places365_val_00000643.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_fishpond_Places365_val_00000363.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_fishpond_Places365_val_00000363.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_volleyball_court_outdoor_Places365_val_00000191.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_volleyball_court_outdoor_Places365_val_00000191.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_raft_Places365_val_00000295.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_raft_Places365_val_00000295.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_canyon_Places365_val_00000263.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_canyon_Places365_val_00000263.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_forest_path_Places365_val_00000245.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_forest_path_Places365_val_00000245.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_palace_Places365_val_00000321.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_palace_Places365_val_00000321.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_highway_Places365_val_00000247.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_highway_Places365_val_00000247.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_loading_dock_Places365_val_00000429.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_loading_dock_Places365_val_00000429.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_field_cultivated_Places365_val_00000828.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_field_cultivated_Places365_val_00000828.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pond_Places365_val_00000692.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pond_Places365_val_00000692.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_farm_Places365_val_00001173.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_farm_Places365_val_00001173.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_village_Places365_val_00000197.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_village_Places365_val_00000197.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_butte_Places365_val_00000300.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_butte_Places365_val_00000300.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pagoda_Places365_val_00000891.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pagoda_Places365_val_00000891.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_junkyard_Places365_val_00000252.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_junkyard_Places365_val_00000252.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_orchard_Places365_val_00000543.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_orchard_Places365_val_00000543.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_amphitheater_Places365_val_00000723.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_amphitheater_Places365_val_00000723.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ocean_Places365_val_00000766.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ocean_Places365_val_00000766.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_moat_water_Places365_val_00000291.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_moat_water_Places365_val_00000291.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_campus_Places365_val_00000408.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_campus_Places365_val_00000408.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ski_slope_Places365_val_00001967.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ski_slope_Places365_val_00001967.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_desert_sand_Places365_val_00000251.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_desert_sand_Places365_val_00000251.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_inn_outdoor_Places365_val_00000852.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_inn_outdoor_Places365_val_00000852.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_volleyball_court_outdoor_Places365_val_00000625.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_volleyball_court_outdoor_Places365_val_00000625.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_boat_deck_Places365_val_00001189.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_boat_deck_Places365_val_00001189.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_mountain_path_Places365_val_00000469.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_mountain_path_Places365_val_00000469.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_fire_station_Places365_val_00000388.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_fire_station_Places365_val_00000388.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_parking_lot_Places365_val_00000923.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_parking_lot_Places365_val_00000923.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_dam_Places365_val_00000061.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_dam_Places365_val_00000061.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_iceberg_Places365_val_00000348.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_iceberg_Places365_val_00000348.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_igloo_Places365_val_00000488.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_igloo_Places365_val_00000488.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_library_outdoor_Places365_val_00000949.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_library_outdoor_Places365_val_00000949.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_snowfield_Places365_val_00000840.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_snowfield_Places365_val_00000840.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_arch_Places365_val_00000710.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_arch_Places365_val_00000710.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pond_Places365_val_00000866.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pond_Places365_val_00000866.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_lighthouse_Places365_val_00002880.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_lighthouse_Places365_val_00002880.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_gas_station_Places365_val_00000373.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_gas_station_Places365_val_00000373.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_baseball_field_Places365_val_00000011.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_baseball_field_Places365_val_00000011.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ice_shelf_Places365_val_00000158.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ice_shelf_Places365_val_00000158.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_bridge_Places365_val_00000565.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_bridge_Places365_val_00000565.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_museum_outdoor_Places365_val_00000232.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_museum_outdoor_Places365_val_00000232.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_badlands_Places365_val_00000230.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_badlands_Places365_val_00000230.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_forest_path_Places365_val_00000096.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_forest_path_Places365_val_00000096.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_viaduct_Places365_val_00000436.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_viaduct_Places365_val_00000436.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_stadium_baseball_Places365_val_00000617.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_stadium_baseball_Places365_val_00000617.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_mosque_outdoor_Places365_val_00000249.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_mosque_outdoor_Places365_val_00000249.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_kennel_outdoor_Places365_val_00000035.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_kennel_outdoor_Places365_val_00000035.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_motel_Places365_val_00000030.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_motel_Places365_val_00000030.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_boardwalk_Places365_val_00000334.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_boardwalk_Places365_val_00000334.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_vegetable_garden_Places365_val_00000448.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_vegetable_garden_Places365_val_00000448.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_windmill_Places365_val_00000160.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_windmill_Places365_val_00000160.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_kasbah_Places365_val_00000068.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_kasbah_Places365_val_00000068.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_plaza_Places365_val_00000210.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_plaza_Places365_val_00000210.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_tower_Places365_val_00000622.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_tower_Places365_val_00000622.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_barn_Places365_val_00000187.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_barn_Places365_val_00000187.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_temple_asia_Places365_val_00000350.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_temple_asia_Places365_val_00000350.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_zen_garden_Places365_val_00000050.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_zen_garden_Places365_val_00000050.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_gazebo_exterior_Places365_val_00000358.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_gazebo_exterior_Places365_val_00000358.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_botanical_garden_Places365_val_00000253.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_botanical_garden_Places365_val_00000253.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_playground_Places365_val_00000165.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_playground_Places365_val_00000165.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_swamp_Places365_val_00000157.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_swamp_Places365_val_00000157.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_street_Places365_val_00000150.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_street_Places365_val_00000150.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_viaduct_Places365_val_00000849.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_viaduct_Places365_val_00000849.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_stadium_football_Places365_val_00000526.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_stadium_football_Places365_val_00000526.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_bamboo_forest_Places365_val_00001285.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_bamboo_forest_Places365_val_00001285.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_runway_Places365_val_00000461.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_runway_Places365_val_00000461.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_mausoleum_Places365_val_00000074.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_mausoleum_Places365_val_00000074.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_landfill_Places365_val_00000128.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_landfill_Places365_val_00000128.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pavilion_Places365_val_00000455.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pavilion_Places365_val_00000455.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_racecourse_Places365_val_00000034.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_racecourse_Places365_val_00000034.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_rice_paddy_Places365_val_00000073.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_rice_paddy_Places365_val_00000073.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pasture_Places365_val_00000243.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pasture_Places365_val_00000243.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/city-of-austin-texas-p-500.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/city-of-austin-texas-p-500.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_creek_Places365_val_00000271.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_creek_Places365_val_00000271.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_forest_road_Places365_val_00000581.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_forest_road_Places365_val_00000581.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_desert_vegetation_Places365_val_00000438.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_desert_vegetation_Places365_val_00000438.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_market_outdoor_Places365_val_00000761.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_market_outdoor_Places365_val_00000761.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_church_outdoor_Places365_val_00001489.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_church_outdoor_Places365_val_00001489.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_raceway_Places365_val_00000307.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_raceway_Places365_val_00000307.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_valley_Places365_val_00001591.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_valley_Places365_val_00001591.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_stadium_soccer_Places365_val_00000279.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_stadium_soccer_Places365_val_00000279.jpg,0
